Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509665, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.085307, Class: 0.474194, Obj: 0.251043, No Obj: 0.448111, .5R: 0.009615, .75R: 0.000000,  count: 208
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490155, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512341, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.112361, Class: 0.503516, Obj: 0.233226, No Obj: 0.444135, .5R: 0.021368, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489057, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515247, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.184238, Class: 0.526979, Obj: 0.333826, No Obj: 0.434383, .5R: 0.044025, .75R: 0.003145,  count: 318
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487569, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516310, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.159269, Class: 0.516413, Obj: 0.342524, No Obj: 0.435576, .5R: 0.026846, .75R: 0.006711,  count: 298
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491192, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515418, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.122377, Class: 0.513264, Obj: 0.354588, No Obj: 0.439121, .5R: 0.028571, .75R: 0.000000,  count: 245
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490647, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517390, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.148066, Class: 0.517894, Obj: 0.261480, No Obj: 0.433684, .5R: 0.024138, .75R: 0.000000,  count: 290
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489282, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514757, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.168683, Class: 0.520168, Obj: 0.344419, No Obj: 0.430355, .5R: 0.030888, .75R: 0.000000,  count: 259
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487739, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509765, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.102533, Class: 0.526083, Obj: 0.245414, No Obj: 0.440164, .5R: 0.015723, .75R: 0.000000,  count: 318
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488809, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513796, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.112236, Class: 0.478271, Obj: 0.300062, No Obj: 0.441441, .5R: 0.011029, .75R: 0.000000,  count: 272
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493624, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514944, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099044, Class: 0.485738, Obj: 0.265838, No Obj: 0.449814, .5R: 0.004098, .75R: 0.000000,  count: 244
1: 2262.217773, 2262.217773 avg, 0.000000 rate, 3208.972312 seconds, 128 images
Loaded: 0.000062 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491357, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508500, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.113783, Class: 0.506250, Obj: 0.299649, No Obj: 0.452822, .5R: 0.011450, .75R: 0.003817,  count: 262
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490053, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.371956, Class: 0.385739, Obj: 0.634136, No Obj: 0.515517, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.186879, Class: 0.516802, Obj: 0.307368, No Obj: 0.436692, .5R: 0.050562, .75R: 0.002809,  count: 356
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491050, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516049, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.117805, Class: 0.520628, Obj: 0.269742, No Obj: 0.437523, .5R: 0.016835, .75R: 0.000000,  count: 297
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491944, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513541, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.186054, Class: 0.511441, Obj: 0.329266, No Obj: 0.434767, .5R: 0.063091, .75R: 0.003155,  count: 317
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488973, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513663, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.095717, Class: 0.505824, Obj: 0.252521, No Obj: 0.447863, .5R: 0.007018, .75R: 0.000000,  count: 285
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490270, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511534, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.116214, Class: 0.509553, Obj: 0.273484, No Obj: 0.445669, .5R: 0.019231, .75R: 0.000000,  count: 312
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489990, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514127, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.097320, Class: 0.544920, Obj: 0.266547, No Obj: 0.441251, .5R: 0.007353, .75R: 0.000000,  count: 272
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489286, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516394, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.121723, Class: 0.525502, Obj: 0.241621, No Obj: 0.443305, .5R: 0.019737, .75R: 0.000000,  count: 304
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489381, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510883, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.121259, Class: 0.514007, Obj: 0.264809, No Obj: 0.452527, .5R: 0.026786, .75R: 0.000000,  count: 224
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488304, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512894, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.094414, Class: 0.553145, Obj: 0.252369, No Obj: 0.441552, .5R: 0.010345, .75R: 0.000000,  count: 290
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489085, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513326, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.172170, Class: 0.469849, Obj: 0.286199, No Obj: 0.448006, .5R: 0.062802, .75R: 0.000000,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490550, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509166, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.146529, Class: 0.489473, Obj: 0.325393, No Obj: 0.453799, .5R: 0.020305, .75R: 0.000000,  count: 197
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489238, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.212777, Class: 0.419842, Obj: 0.477398, No Obj: 0.513866, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.128729, Class: 0.512330, Obj: 0.293564, No Obj: 0.438297, .5R: 0.035714, .75R: 0.002976,  count: 336
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488563, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511761, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.096425, Class: 0.464973, Obj: 0.229906, No Obj: 0.453571, .5R: 0.011321, .75R: 0.000000,  count: 265
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489863, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510765, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.131897, Class: 0.540037, Obj: 0.278109, No Obj: 0.448621, .5R: 0.016722, .75R: 0.000000,  count: 299
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486947, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511868, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.118763, Class: 0.552930, Obj: 0.219973, No Obj: 0.461652, .5R: 0.039370, .75R: 0.000000,  count: 127
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489156, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.519002, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.138447, Class: 0.521763, Obj: 0.269409, No Obj: 0.439843, .5R: 0.047120, .75R: 0.005236,  count: 191
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487899, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511833, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.062128, Class: 0.506077, Obj: 0.145610, No Obj: 0.453488, .5R: 0.009434, .75R: 0.000000,  count: 212
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490766, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516230, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.115339, Class: 0.517674, Obj: 0.302936, No Obj: 0.430669, .5R: 0.010638, .75R: 0.000000,  count: 282
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489584, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514673, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.182018, Class: 0.542796, Obj: 0.318570, No Obj: 0.433418, .5R: 0.055016, .75R: 0.000000,  count: 309
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492640, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511194, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093518, Class: 0.495235, Obj: 0.229841, No Obj: 0.449797, .5R: 0.004651, .75R: 0.000000,  count: 215
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.485423, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510113, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.096932, Class: 0.519194, Obj: 0.237163, No Obj: 0.448243, .5R: 0.003584, .75R: 0.000000,  count: 279
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.485777, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509955, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099776, Class: 0.539210, Obj: 0.211219, No Obj: 0.447283, .5R: 0.004831, .75R: 0.000000,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488516, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512594, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099445, Class: 0.495999, Obj: 0.234512, No Obj: 0.440639, .5R: 0.022436, .75R: 0.000000,  count: 312
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488882, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514153, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.128709, Class: 0.523872, Obj: 0.306852, No Obj: 0.436605, .5R: 0.027778, .75R: 0.000000,  count: 252
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490575, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511255, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093844, Class: 0.526719, Obj: 0.282183, No Obj: 0.443469, .5R: 0.007692, .75R: 0.000000,  count: 260
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491140, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510818, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.066478, Class: 0.490392, Obj: 0.199450, No Obj: 0.453289, .5R: 0.003497, .75R: 0.000000,  count: 286
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489467, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513455, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109949, Class: 0.485837, Obj: 0.220884, No Obj: 0.441588, .5R: 0.017921, .75R: 0.000000,  count: 279
Region 82 Avg IOU: 0.272726, Class: 0.717532, Obj: 0.201413, No Obj: 0.490483, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.202003, Class: 0.551585, Obj: 0.651698, No Obj: 0.515550, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 106 Avg IOU: 0.139487, Class: 0.533472, Obj: 0.282743, No Obj: 0.429954, .5R: 0.017668, .75R: 0.000000,  count: 283
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492204, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511681, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.132702, Class: 0.497711, Obj: 0.271991, No Obj: 0.446502, .5R: 0.021898, .75R: 0.000000,  count: 274
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489843, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517398, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.076258, Class: 0.505084, Obj: 0.239783, No Obj: 0.443357, .5R: 0.010830, .75R: 0.000000,  count: 277
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490294, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515384, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.052016, Class: 0.490330, Obj: 0.166710, No Obj: 0.449722, .5R: 0.006250, .75R: 0.000000,  count: 160
2: 2364.172852, 2272.413330 avg, 0.000000 rate, 2908.688801 seconds, 256 images
Loaded: 0.000049 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490650, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512649, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.090205, Class: 0.510896, Obj: 0.221156, No Obj: 0.444329, .5R: 0.000000, .75R: 0.000000,  count: 220
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487727, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510415, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.088980, Class: 0.514156, Obj: 0.211415, No Obj: 0.449598, .5R: 0.012121, .75R: 0.006061,  count: 165
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493655, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511498, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.173979, Class: 0.529272, Obj: 0.298605, No Obj: 0.444981, .5R: 0.033755, .75R: 0.004219,  count: 237
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487771, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513569, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109710, Class: 0.556080, Obj: 0.212123, No Obj: 0.443401, .5R: 0.007692, .75R: 0.000000,  count: 260
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490703, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511996, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.088335, Class: 0.527084, Obj: 0.244405, No Obj: 0.447874, .5R: 0.014870, .75R: 0.000000,  count: 269
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489730, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.036616, Class: 0.539586, Obj: 0.594549, No Obj: 0.517670, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.099697, Class: 0.519558, Obj: 0.198933, No Obj: 0.442669, .5R: 0.005291, .75R: 0.000000,  count: 189
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491690, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514165, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.180259, Class: 0.522880, Obj: 0.367978, No Obj: 0.442647, .5R: 0.045752, .75R: 0.000000,  count: 306
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488382, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513319, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.162463, Class: 0.513802, Obj: 0.287272, No Obj: 0.439576, .5R: 0.027864, .75R: 0.003096,  count: 323
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493231, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513753, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.151032, Class: 0.506959, Obj: 0.321941, No Obj: 0.429754, .5R: 0.035211, .75R: 0.000000,  count: 284
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487115, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514454, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109056, Class: 0.495722, Obj: 0.250465, No Obj: 0.443742, .5R: 0.022436, .75R: 0.000000,  count: 312
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489152, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.246613, Class: 0.483047, Obj: 0.523949, No Obj: 0.513498, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.138969, Class: 0.514168, Obj: 0.276119, No Obj: 0.437299, .5R: 0.025237, .75R: 0.000000,  count: 317
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486860, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512199, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099354, Class: 0.516074, Obj: 0.212827, No Obj: 0.445147, .5R: 0.013575, .75R: 0.000000,  count: 221
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490043, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515196, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.054468, Class: 0.481685, Obj: 0.194684, No Obj: 0.447549, .5R: 0.004545, .75R: 0.000000,  count: 220
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490196, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.342668, Class: 0.415848, Obj: 0.359558, No Obj: 0.511762, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.120573, Class: 0.533050, Obj: 0.227790, No Obj: 0.442746, .5R: 0.036364, .75R: 0.000000,  count: 275
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490777, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512965, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.193433, Class: 0.536237, Obj: 0.328968, No Obj: 0.442475, .5R: 0.042904, .75R: 0.003300,  count: 303
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489622, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.240706, Class: 0.631377, Obj: 0.479728, No Obj: 0.513371, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.051512, Class: 0.499323, Obj: 0.159796, No Obj: 0.455266, .5R: 0.004167, .75R: 0.000000,  count: 240
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490833, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514318, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.089254, Class: 0.530141, Obj: 0.278877, No Obj: 0.446557, .5R: 0.031621, .75R: 0.000000,  count: 253
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490926, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514466, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.192608, Class: 0.550742, Obj: 0.321884, No Obj: 0.446136, .5R: 0.064407, .75R: 0.010169,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490419, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510510, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.112585, Class: 0.538863, Obj: 0.277196, No Obj: 0.438036, .5R: 0.004016, .75R: 0.000000,  count: 249
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489172, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514073, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.094133, Class: 0.515401, Obj: 0.219188, No Obj: 0.438908, .5R: 0.007220, .75R: 0.000000,  count: 277
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489018, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510265, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.131447, Class: 0.518119, Obj: 0.292847, No Obj: 0.446532, .5R: 0.007194, .75R: 0.000000,  count: 278
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489654, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514995, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.114265, Class: 0.502380, Obj: 0.236079, No Obj: 0.447743, .5R: 0.013274, .75R: 0.000000,  count: 226
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487803, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512239, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.060827, Class: 0.544559, Obj: 0.205044, No Obj: 0.453707, .5R: 0.004082, .75R: 0.000000,  count: 245
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492053, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514967, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.135007, Class: 0.487875, Obj: 0.303846, No Obj: 0.434470, .5R: 0.031746, .75R: 0.000000,  count: 315
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489181, .5R: -nan, .75R: -nan,  count: 0
